2025-10-29 20:45:32.006897,21.0,52.0,-31.0,✅ NORMAL FLOW
2025-10-29 20:45:38.274799,20.0,26.0,-6.0,✅ NORMAL FLOW
2025-10-29 20:45:40.402442,20.0,24.0,-4.0,✅ NORMAL FLOW
2025-10-29 20:45:42.516870,24.33,56.33,-32.0,✅ NORMAL FLOW
2025-10-29 20:45:48.924821,20.0,20.33,-0.33,✅ NORMAL FLOW
2025-10-29 20:45:51.050792,20.0,30.0,-10.0,✅ NORMAL FLOW
2025-10-29 20:45:53.163884,20.0,21.0,-1.0,✅ NORMAL FLOW
2025-10-29 20:45:55.340040,20.0,20.0,0.0,✅ NORMAL FLOW
2025-10-29 20:45:57.978480,21.33,20.0,1.33,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:46:02.425968,20.67,20.0,0.67,✅ NORMAL FLOW
2025-10-29 20:46:04.531294,20.0,21.0,-1.0,✅ NORMAL FLOW
2025-10-29 20:46:08.734705,20.33,20.0,0.33,✅ NORMAL FLOW
2025-10-29 20:46:13.019210,26.67,20.67,6.0,🚨 FULL BLOCKAGE
2025-10-29 20:46:15.151303,29.33,20.0,9.33,🚨 FULL BLOCKAGE
2025-10-29 20:46:17.265581,28.0,20.33,7.67,🚨 FULL BLOCKAGE
2025-10-29 20:46:21.492959,26.0,20.33,5.67,🚨 FULL BLOCKAGE
2025-10-29 20:46:23.624436,34.0,106.67,-72.67,✅ NORMAL FLOW
2025-10-29 20:46:25.878071,29.67,21.0,8.67,🚨 FULL BLOCKAGE
2025-10-29 20:46:27.999697,29.0,20.0,9.0,🚨 FULL BLOCKAGE
2025-10-29 20:46:32.390191,32.67,20.0,12.67,🚨 FULL BLOCKAGE
2025-10-29 20:46:34.578383,24.0,21.0,3.0,🚨 FULL BLOCKAGE
2025-10-29 20:46:36.789005,23.0,21.0,2.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:46:38.917911,24.0,21.0,3.0,🚨 FULL BLOCKAGE
2025-10-29 20:46:41.047918,23.33,21.0,2.33,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:46:45.359041,23.33,20.33,3.0,🚨 FULL BLOCKAGE
2025-10-29 20:46:47.503823,24.0,20.0,4.0,🚨 FULL BLOCKAGE
2025-10-29 20:46:49.613737,24.0,20.0,4.0,🚨 FULL BLOCKAGE
2025-10-29 20:46:51.792443,30.0,20.67,9.33,🚨 FULL BLOCKAGE
2025-10-29 20:46:55.975248,23.0,0.0,2.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:47:00.179640,22.0,21.0,1.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:47:04.387575,22.0,21.0,1.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:47:06.530177,22.0,21.0,1.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:47:08.722961,21.0,21.0,0.0,✅ NORMAL FLOW
2025-10-29 20:47:10.865526,22.0,21.0,1.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:47:15.081580,21.0,21.0,0.0,✅ NORMAL FLOW
2025-10-29 20:47:17.218172,21.0,20.67,0.33,✅ NORMAL FLOW
2025-10-29 20:47:19.338037,22.0,20.0,2.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:47:21.488900,22.0,21.0,1.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:47:25.696455,23.67,20.0,3.67,🚨 FULL BLOCKAGE
2025-10-29 20:47:27.848179,21.67,21.0,0.67,✅ NORMAL FLOW
2025-10-29 20:47:29.990116,33.0,21.67,11.33,🚨 FULL BLOCKAGE
2025-10-29 20:47:32.110326,22.67,20.0,2.67,🚨 FULL BLOCKAGE
2025-10-29 20:47:36.318609,23.0,20.0,3.0,🚨 FULL BLOCKAGE
2025-10-29 20:47:38.452026,23.0,20.67,2.33,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:47:40.568274,23.0,20.67,2.33,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:47:44.815957,23.0,20.0,3.0,🚨 FULL BLOCKAGE
2025-10-29 20:47:46.974811,22.33,20.0,2.33,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:47:49.081737,22.0,20.0,2.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:47:51.204066,22.0,20.0,2.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:47:55.419113,20.33,20.0,0.33,✅ NORMAL FLOW
2025-10-29 20:47:57.603739,22.0,20.0,2.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:47:59.973888,23.67,20.0,3.67,🚨 FULL BLOCKAGE
2025-10-29 20:48:02.161769,24.0,20.0,4.0,🚨 FULL BLOCKAGE
2025-10-29 20:48:04.274470,23.67,20.0,3.67,🚨 FULL BLOCKAGE
2025-10-29 20:48:08.483831,23.0,20.0,3.0,🚨 FULL BLOCKAGE
2025-10-29 20:48:10.629371,23.67,20.0,3.67,🚨 FULL BLOCKAGE
2025-10-29 20:48:12.734046,23.0,20.0,3.0,🚨 FULL BLOCKAGE
2025-10-29 20:48:16.949460,21.0,20.0,1.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:48:19.070686,23.0,20.0,3.0,🚨 FULL BLOCKAGE
2025-10-29 20:48:21.188947,23.0,20.0,3.0,🚨 FULL BLOCKAGE
2025-10-29 20:48:23.358880,22.0,20.0,2.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:48:28.177529,22.0,21.0,1.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:48:30.446057,22.0,21.0,1.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:48:32.618082,22.0,21.0,1.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:48:34.769180,25.0,20.0,5.0,🚨 FULL BLOCKAGE
2025-10-29 20:48:36.890059,21.5,20.33,1.17,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:48:43.223409,31.0,27.5,3.5,🚨 FULL BLOCKAGE
2025-10-29 20:48:45.388211,22.67,20.0,2.67,🚨 FULL BLOCKAGE
2025-10-29 20:48:47.516609,21.0,20.33,0.67,✅ NORMAL FLOW
2025-10-29 20:48:51.772727,22.0,20.0,2.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:48:53.890363,22.0,20.0,2.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:48:56.013629,21.67,20.0,1.67,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:48:58.161794,21.67,20.0,1.67,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:49:02.390321,21.0,20.0,1.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:49:04.535721,22.0,20.0,2.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:49:06.657242,22.0,20.0,2.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:49:08.812810,21.0,20.0,1.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:49:13.025760,21.0,20.0,1.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:49:15.184158,21.0,20.0,1.0,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:49:17.426596,35.5,20.33,15.17,🚨 FULL BLOCKAGE
2025-10-29 20:49:46.745497,20.0,29.5,-9.5,✅ NORMAL FLOW
2025-10-29 20:50:01.412275,26.0,27.0,-1.0,✅ NORMAL FLOW
2025-10-29 20:50:07.713746,88.0,20.0,68.0,🚨 FULL BLOCKAGE
2025-10-29 20:50:11.909707,29.33,22.33,7.0,🚨 FULL BLOCKAGE
2025-10-29 20:50:14.065642,30.0,22.0,8.0,🚨 FULL BLOCKAGE
2025-10-29 20:50:18.431890,28.0,22.0,6.0,🚨 FULL BLOCKAGE
2025-10-29 20:50:20.576971,29.0,22.0,7.0,🚨 FULL BLOCKAGE
2025-10-29 20:50:22.810235,29.33,22.0,7.33,🚨 FULL BLOCKAGE
2025-10-29 20:50:24.980384,31.0,22.0,9.0,🚨 FULL BLOCKAGE
2025-10-29 20:50:29.210414,30.0,22.0,8.0,🚨 FULL BLOCKAGE
2025-10-29 20:50:31.368515,30.0,22.0,8.0,🚨 FULL BLOCKAGE
2025-10-29 20:50:33.634476,30.0,22.0,8.0,🚨 FULL BLOCKAGE
2025-10-29 20:50:35.786517,20.0,24.0,-4.0,✅ NORMAL FLOW
2025-10-29 20:50:42.131338,20.0,20.0,0.0,✅ NORMAL FLOW
2025-10-29 20:50:44.260143,20.0,21.0,-1.0,✅ NORMAL FLOW
2025-10-29 20:50:46.374629,20.0,20.33,-0.33,✅ NORMAL FLOW
2025-10-29 20:50:50.574427,20.0,21.67,-1.67,✅ NORMAL FLOW
2025-10-29 20:56:22.191570,49.0,125.5,-76.5,✅ NORMAL FLOW
2025-10-29 20:56:32.760332,48.0,38.33,9.67,🚨 FULL BLOCKAGE
2025-10-29 20:56:34.910157,49.0,39.0,10.0,🚨 FULL BLOCKAGE
2025-10-29 20:56:37.053676,49.0,39.0,10.0,🚨 FULL BLOCKAGE
2025-10-29 20:56:41.268778,49.0,39.0,10.0,🚨 FULL BLOCKAGE
2025-10-29 20:56:43.438744,49.0,39.0,10.0,🚨 FULL BLOCKAGE
2025-10-29 20:56:47.700114,45.0,37.0,8.0,🚨 FULL BLOCKAGE
2025-10-29 20:56:51.995091,45.0,37.0,8.0,🚨 FULL BLOCKAGE
2025-10-29 20:56:54.134817,45.0,37.0,8.0,🚨 FULL BLOCKAGE
2025-10-29 20:56:56.286468,46.0,46.33,-0.33,✅ NORMAL FLOW
2025-10-29 20:56:58.469198,45.0,49.0,-4.0,✅ NORMAL FLOW
2025-10-29 20:57:02.713879,45.0,37.0,8.0,🚨 FULL BLOCKAGE
2025-10-29 20:57:04.847361,45.0,37.0,8.0,🚨 FULL BLOCKAGE
2025-10-29 20:57:06.966248,44.0,44.0,0.0,✅ NORMAL FLOW
2025-10-29 20:57:09.136550,44.0,47.0,-3.0,✅ NORMAL FLOW
2025-10-29 20:57:13.361008,44.0,49.0,-5.0,✅ NORMAL FLOW
2025-10-29 20:57:15.559687,44.0,50.0,-6.0,✅ NORMAL FLOW
2025-10-29 20:57:19.273624,44.0,39.33,4.67,🚨 FULL BLOCKAGE
2025-10-29 20:57:22.000170,44.0,41.33,2.67,🚨 FULL BLOCKAGE
2025-10-29 20:57:24.356178,44.0,44.0,0.0,✅ NORMAL FLOW
2025-10-29 20:57:26.585757,44.0,47.0,-3.0,✅ NORMAL FLOW
2025-10-29 20:57:28.892667,44.0,39.0,5.0,🚨 FULL BLOCKAGE
2025-10-29 20:57:31.439190,44.0,45.33,-1.33,✅ NORMAL FLOW
2025-10-29 20:57:33.564047,44.0,40.0,4.0,🚨 FULL BLOCKAGE
2025-10-29 20:57:37.842117,44.0,42.33,1.67,⚠️ PARTIAL BLOCKAGE
2025-10-29 20:57:40.003364,44.0,40.0,4.0,🚨 FULL BLOCKAGE
2025-10-29 20:57:42.221606,44.0,48.0,-4.0,✅ NORMAL FLOW
2025-10-29 20:57:44.377112,44.0,5.0,-1.0,✅ NORMAL FLOW
2025-10-29 20:57:48.594701,44.0,44.67,-0.67,✅ NORMAL FLOW
2025-10-29 20:57:50.731643,44.0,44.0,0.0,✅ NORMAL FLOW
2025-10-29 20:57:52.868887,44.0,44.67,-0.67,✅ NORMAL FLOW
2025-10-29 20:57:59.130821,82.0,81.0,1.0,⚠️ PARTIAL BLOCKAGE
